scientificName,taxonKey,Vernacular Names List,commonName
"Acanthurus fowleri de Beaufort, 1951",5209155,"['Bagis', 'Bakwak', 'Black-spot surgeonfish', 'Dabahita', ""Fowler's surgeon"", ""Fowler's surgeonfish"", ""Fowler's surgeonfish"", 'Fowlers kirurgfisk', 'Fowlers surgeonfish', 'Gurisan', 'Horse-shoe surgeon', 'Indangan', 'Indangan', 'Komang', 'Labahita', 'Mungit', 'Pilo-pilo', 'Pugpugot', 'Saging-saging', 'Samarel']",Fowler's surgeonfish
"Parahyotissa Harry, 1985",8229556,[],Harry's Flatworm
"Anaora tentaculata Gray, 1835",2386711,"['Leafy dragonet', 'Tanzaku-teguri', 'Tentacled dragonet', 'Tentacled dragonet', 'タンザクテグリ']",Leafy dragonet
"Synodus poeyi Jordan, 1887",5212628,"['Calango', 'Chile barbado', 'Guaripete', 'Guavina', 'Lagarto', 'Lagarto', 'Lagarto Barbado', 'Lagarto do mar', 'Lagarto oceánico', 'Largato barbado', 'Lizardfish', 'Manuelito', 'Offshore Lizardfish', 'Offshore Lizardfish', 'Offshore lizardfish', 'Otogai-aka-eso', 'Peixe-lagarto', 'chile barbado', 'lagarto barbado', 'offshore lizardfish']",Lizardfish
"Anasimus latus Rathbun, 1894",2226705,"['Stelzen-Seespinne', 'stilt spider crab', 'stilt spider crab', 'stilt spider crab', 'Stelzen-Seespinne']",Stilt spider crab
"Holothuria arenicola Semper, 1868",2279159,"['pepino de mar', 'ミナミフジナマコ', 'ミナミフジナマコ', 'ミナミフジナマコ']",Sea cucumber
"Bolocera tuediae (Johnston, 1832)",5711876,"['Brændende søanemone', 'Deeplet Sea Anemone', 'Schlamm-Seerose', 'Schlammseerose', 'anémone géante', 'deeplet sea anemone', 'deeplet sea anemone', 'glatte Seedahlie', 'glatte Seedahlie', 'Deeplet Sea Anemone', 'brännanemon', 'Schlamm-Seerose', 'Schlammseerose', 'anémone géante', 'deeplet sea anemone', 'glatte Seedahlie']",Deeplet Sea Anemone
"Kryptopterus bicirrhis (Valenciennes, 1840)",2337886,"['Asiatischer Glaswels', 'Ghost fish', 'Glasmal', 'Glass catfish', 'Glass catfish', 'Glass catfish', 'Harilik vikersäga', 'Indian glass wels', 'Indischer Glaswels', 'Indisk glasmalle', 'Lais limpok', 'Lais tipis', 'Lasimonni', 'Pa pi kai', 'Pla kang pra ruong', 'Pla kra jok', 'Pla pe sard', 'Pla pee sard', 'Pla phee', 'Pra ruong']",Glass catfish
"Scorpaena sonorae Jenkins & Evermann, 1889",2334582,"['Escorpión de Sonora', 'Escorpión de Sonora', 'Rascacio sonora', 'Rascasse sonore', 'Sonora scorpionfish', 'Sonora scorpionfish', 'Sonora scorpionfish', 'escorpión de Sonora', '桑諾鮋', '桑诺鲉', 'Sonora Scorpionfish', 'Escorpión de Sonora', 'Rascacio Sonora', 'Rascasse Sonore', 'Sonora scorpionfish', 'escorpión de Sonora']",Sonora scorpionfish
"Calotomus japonicus (Valenciennes, 1840)",2393858,"['Budai', 'Japanese parrotfish', 'Japanese parrotfish', 'Japanese parrotfish', 'Japansk papegøjefisk', 'Liyepop', 'Molmol', 'Parrotfish', '日本絢鸚嘴魚', '日本纖鸚嘴魚', '日本纤鹦嘴鱼', '日本绚鹦嘴鱼', '비늘돔', 'Japanese Parrotfish', 'Budai', 'ブダイ']",Japanese parrotfish
"Scyllarides latus (Latreille, 1803)",2221735,"['Gran cigala de mar (La), Macietta (La)', 'Grande cigale de mer (La), Grande cigale (La), Cigale courte (La), Grosse cigale (La), Scyllare large (Le), Homard plat (Le)', 'Großer Bärenkrebs', 'Mediterranean slipper lobster', 'Mediterranean slipper lobster', 'Mediterranean slipper lobster', 'Mediterranean slipper lobster', 'Santio handia', 'Mediterranean Slipper Lobster', 'Cigarra', 'Grandecigale', 'Großer Mittelmeer-Bärenkrebs', 'Mediterranean slipper lobster', 'büyük ayı istakozu', 'caravida', 'carrasco', 'ccala hamra', 'ccala seula', 'cicala di mare', 'cicala grande']",Mediterranean slipper lobster
"Hippocampus subelongatus Castelnau, 1873",5201115,"['Lääneaustraalia merihobuke', 'Tiger snout seahorse', 'West Australian seahorse', 'West Australian seahorse', 'West Australian Seahorse', 'Lääneaustraalia merihobuke', 'Tiger Snout Seahorse']",West Australian seahorse
"Octopus superciliosus Quoy & Gaimard, 1832",2289662,[],Bigeye octopus
"Protemblemaria bicirrus (Hildebrand, 1946)",2381360,"['Blenia', 'Tubícola tupido', 'Warthead blenny', 'Warthead blenny', 'Warthead blenny', 'warthead blenny', '双须原旗鳚', '双须隆胎鳚', '雙鬚原旗鳚', '雙鬚隆胎鳚', 'Warthead Blenny', 'Blenia', 'Tubícola Tupido']",Warthead blenny
"Plesiotrygon iwamae Rosa, Castello & Thorson, 1987",2419377,"['Arraia', 'Iwama võrendikurai', 'Langhalet flodpigrokke', 'Langstaartzoetwaterrog', 'Long-tailed river stingray', 'Raia', 'Raya', 'Siimajokirausku', 'long-tailed river stingray', '近江魟', 'Antenna Ray']",Long-tailed river stingray
"Chaetodermis penicilligerus (Cuvier, 1816)",2406690,"['Bagang', 'Barat-barat', 'Barat-barat duri', 'Filefish', 'Frynsefilfisk', 'Higehagi', 'Leafy filefish', 'Leafy leatherjacket', 'Prickly leatherjacket', 'Prickly leatherjacket', 'Prickly leatherjacket', 'Prickly leatherjacket', 'Põõsaskala', 'Tasselled leatherjacket', 'Triger rambut', 'prickly leatherjacket', '棘皮单棘鲀', '棘皮單棘魨', '棘皮魨的異名', '棘皮鲀的异名']",Prickly leatherjacket
"Centropristis philadelphica (Linnaeus, 1758)",2387479,"['Cabrilla serrana', 'Cabrilla serrana', 'Cherne', 'Rock sea bass', 'Rock sea bass', 'Sea bass', 'cabrilla serrana', 'rock sea bass', 'rock sea bass', '費城鋸鮨', '费城锯鮨', 'Rock Sea Bass', 'cabrilla serrana', 'rock sea bass']",Rock sea bass
"Ecsenius yaeyamaensis (Aoyagi, 1954)",2396022,"['Bleni Yaeyama', 'Coral blenny', 'Cá Mào gà ya-e-ya-ma', 'Ishigaki-kaeru-uo', 'Paku', 'Pale-spotted comb-tooth', 'Pale-spotted combtooth-blenny', 'Palespotted combtooth blenny', 'Talingkuk', 'Yaeyama blenny', 'Yaeyama blenny', 'Yaeyama blenny', 'Yaeyama blenny', 'Yaeyama blenny', 'Yaeyama clown blenny', 'Yaeyama clown blenny', 'palespotted combtooth blenny', '八重山异齿鳚', '八重山異齒鳚', '江岛无须鳚']",Yaeyama blenny
"Aequorea vitrina Gosse, 1853",2267500,"['lampenkapje', 'Lampenkapje', 'lampenkapje', 'mindre lampskärmsmedusa']",Vitraria
"Porania pulvillus (O.F.Müller, 1776)",2273118,"['Gefleckter Kissenstern', 'Red Cushion Star', 'Red Cushion Stat', 'Rød pudestjerne', 'estrella de mar', 'kuddsjöstjärna', 'kuddsjöstjärna', 'kuddsjöstjärna', 'kurzarmiger Seestern', 'kurzarmiger Seestern', 'kurzarmiger Seestern', 'red cushion star', 'red cushion stat', 'red cushion stat', 'red cushion stat', 'Red Cushion Star', 'glattsypute', 'glattsypute', 'kuddsjöstjärna', 'kuddsjöstjärna']",Red Cushion Star
"Plectorhinchus gibbosus (Lacepède, 1802)",9815299,"['Alatan', 'Bakoko', 'Besikan', 'Black sweet lip', 'Black sweetlip', 'Black sweetlip', 'Black sweetlips', 'Blubber-lip bream', 'Blubber-lip bream', 'Brown blubber-lips', 'Brown sweetlip', 'Brown sweetlips', 'Brown sweetlips', 'Brown sweetlips', 'Brown sweetlips', 'Brown sweetlips', 'Brown sweetlips', 'Brun gryntefisk', 'Burro negro', 'Cá Kẽm nâu']",Black sweetlip
"Hologymnosus annulatus (Lacepède, 1801)",2384442,"['Balaki', 'Bankilan', 'Banog', 'Bayan', 'Buhuhen', 'Bungat', 'Colombina anelada', 'Colombina anillada', 'Colombine annelée', 'Colombine annelée', 'Colombine annelée', 'Danlugan', 'Dielahikkae', 'Faishifuis', 'Gestreifter Hechtlippfisch', 'Gonko tsanga', 'Isdang bato', 'Labayan', 'Labre annelé', 'Labre annelé']",Lined wrasse
"Amblyeleotris wheeleri (Polunin & Lubbock, 1977)",2378853,"['Bia', 'Burgundy shrimp-goby', 'Burgundy shrimpgoby', 'Datehaze', 'Funna', 'Ghiozzo', 'Gobie', 'Gorgeous goby', 'Gorgeous prawn-goby', 'Gorgeous shrimp goby', 'Iga taotao', 'Mooidikkop', 'Partnergrundel', 'Punaraputokko', ""Wheeler's shrimp goby"", ""Wheeler's shrimp-goby"", 'gorgeous prawn goby', '紅紋鈍塘鱧', '紅紋鈍塘鱧', '红纹钝塘鳢']",Wheeler's shrimp goby
"Parascorpaena picta (Cuvier, 1829)",2334483,"['Depu', 'Depu-kerapu karang', 'Gauviha-mas', 'Gedempu', 'Lepu', 'Marbled coral-cod', 'Nettai-fusakasago', 'Northern scorpionfish', 'Northern scorpionfish', 'Painted scorpionfish', 'Painted scorpionfish', 'Painted scorpionfish', 'Peychan', 'Põhja-merikiisk', 'northern scorpionfish', 'painted stingfish', 'പേച്ചന്', '圆鳞鲉', '圓鱗鮋', '圓鱗鮋']",Painted scorpionfish
"Halichoeres nebulosus (Valenciennes, 1839)",2384055,"['Cloud wrasse', 'Clouded rainbow fish', 'Clouded rainbowfish', 'Clouded wrasse', 'Clouded wrasse', 'Clouded wrasse', 'Girelle nébuleuse', 'Inazumabera', 'Labayan', 'Labayan', 'Labayan', 'Lubay', 'Lubayan', 'Lulukdayan', 'Mameng', 'Mul-mul', 'Nebulosus wrasse', 'Nebulous wrasse', 'Nebulous wrasse', 'Nebulous wrasse']",Cloud wrasse
"Chaetodon flavirostris Günther, 1874",2385545,"['Black butterflyfish', 'Black butterflyfish', 'Black butterflyfish', 'Chaetodon à nez jaune', 'Dusky butterflyfish', 'Must harjashammas', 'Paraharaha', 'Pez mariposa, tipi tipi', 'Sort fanefisk', 'Tifitifi', 'Tipi tipi', 'Yellow-faced butterfly-fish', 'Yellownose Butterflyfish', 'Yellowsnout butterflyfish', 'amuamu, paraharaha', 'black butterflyfish', 'daliga ragutu', 'dusky butterflyfish', 'korai', 'paraharaha']",Black butterflyfish
"Hypselodoris imperialis (Pease, 1860)",6788184,[],Imperial Nudibranch
"Strongylura leiura (Bleeker, 1850)",5208024,"['Agujón cintado', 'Agulha cintada', 'Aiguille', 'Aiguillette ruban', 'Aiguillette ruban, Orphie', 'Awar', 'Balitut', 'Balo', 'Balo', 'Balo', 'Balô', 'Banang', 'Banded long-tom', 'Banded needle fish', 'Banded needlefish', 'Banded needlefish', 'Banded needlefish', 'Banded needlefish', 'Banded needlefish', 'Banded needlefish']",Banded needlefish
"Chelidonura varians Eliot, 1903",6788263,"['Veränderliche Kopfschildschnecke', 'blue velvet headshield slug', 'Veränderliche Kopfschildschnecke', 'blue velvet headshield slug']",Blue velvet headshield slug
"Eunice aphroditois (Pallas, 1788)",5198482,"['Wunderwurm', 'wonder-worm', 'オニイソメ', 'Wunderwurm', 'wonder-worm', 'オニイソメ']",Eunice worm
"Cyprinus carpio haematopterus Martens, 1876",6166576,"['Amur carp', 'Huanghe carp', 'Karp amurski a. sazan amurski']",Amur carp
"Astropecten americanus (Verrill, 1880)",5186507,['estrella de mar'],Sand star
"Ostracion rhinorhynchos Bleeker, 1851",5213779,"['Baka baka', 'Baul-baul', 'Boxfish', 'Buktot', 'Buntal batu', 'Buntal kotak', 'Buntal panjang', 'Buntal peti', 'Butiti', 'Cowfish', 'Garangan', 'Horn-nosed boxfish', 'Horn-nosed boxfish', 'Ikan lembu', 'Kaban muncung', 'Largenose boxfish', 'Lelembu', 'Luko-luko', 'Næsehornskuffertfisk', 'Rhino boxfish']",Horn-nosed boxfish
"Busycon carica (Gmelin, 1791)",2302937,"['Knobbed Whelk', 'Stachlige Feige', 'Warzige Wellhornschnecke', 'knobbed whelk', 'knobbed whelk', 'Stachlige Feige', 'Warzige Wellhornschnecke', 'knobbed whelk']",Knobbed Whelk
"Chaetodipterus Lacepède, 1802",2394319,"['Spadefishes', 'spadefishes']",Spadefish
"Hyporhamphus picarti (Valenciennes, 1847)",2368922,"['Abu-minkar', 'African halfbeak', 'African halfbeak', 'Afrikansk halvnæb', 'Agujeta africana', 'Agujeta africana', 'Agujeta blanca', 'Balaou', 'Common halfbeak', 'Demi-bec', 'Demi-bec', 'Demi-bec africain', 'Demi-bec africain', 'Demi-bec africaine', 'Demi-bec blanc', 'Halbschnäbler', 'Half-beak', 'Meia-agulha-africana', 'Meia-agulha-africana', 'Mezzobecco']",Common halfbeak
"Myxus elongatus Günther, 1861",5212589,"['Alisagan', 'Aua', 'Belanak', 'Black spot mullet', 'Blaneut', 'Bully mullet', 'Lano', 'Myksa smukla', 'Poddy', 'Sand grey mullet', 'Sand grey mullet', 'Sand mullet', 'Sand mullet', 'Sand mullet', 'Sandmulte', 'Tallegalane', 'Wide bay mullet', 'sand grey mullet', 'sand mullet', 'tallegalane mullet']",Sand mullet
"Arapaima gigas (Schinz, 1822)",5212877,"['Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima', 'Arapaima velká', 'Arapajma obrovská', 'Arapaïma', 'Arapaïma', 'Bodeco', 'Giant arapaima', 'Harilik arapaima', 'Kihiuri']",Giant arapaima
"Chirolophis decoratus (Jordan & Snyder, 1902)",2394964,"['Decorated blenny', 'Decorated prickleback', 'Decorated warbonnet', 'Decorated warbonnet', 'decorated warbonnet', 'decorated warbonnet', '飾笠鳚', '饰笠鳚', 'decorated warbonnet', 'toupet décorét', 'Декоративная мохоголовая собачка']",Decorated warbonnet
"Scomber colias Gmelin, 1789",2374161,"['Altantic Chub Mackerel', 'Altantic chub mackerel', 'Atlantic Chub Mackerel', 'Atlantic Chub Mackerel', 'Atlantic chub mackerel', 'Atlantic chub mackerel', 'Atlantic chub mackerel', 'Atlantic chub mackerel', 'Atlantic chub mackerel', 'Atlantic chub mackerel', 'Bullseye Hardhead', 'Cagnassa', 'Cavala', 'Cavala-de-reino', 'Cavala-do-reino', 'Cavala-sardinheira', 'Cavalinha', 'Cavalinha', 'Cavalla', 'Cavallo']",Atlantic Chub Mackerel
"Arnoglossus laterna (Walbaum, 1792)",2408554,"['Almindelig tungehvarre', 'Almindelig tungehvarre', 'Arnoglosse de Méditerranée', 'Arnoglosse lanterne', 'Arnoglosse lanterne', 'Arnoglosse lanterne, Fausse limande', 'Arnoglosse-lanterne', 'Arnogolsa laterna', 'Arnogolsa laterna', 'Arnozageta', 'Arnóglossa', 'Carta', 'Carta', 'Carta-do-Mediterrâneo', 'Carta-do-Mediterrâneo', 'Cianchetta', 'Cianghette', 'Dil baligi', 'Dil balığı', 'Euroopa kotkakeel']",Sole.
"Orconectes causeyi Jester, 1967",2227056,['Western Plains Crayfish'],Western Plains Crayfish
"Meuschenia flavolineata Hutchins, 1977",2406836,"['Yellow-striped leatherjacket', 'yellow-striped leatherjacket', '黃帶似馬面魨', '黄带似马面鲀', 'Yellowstriped Leatherjacket']",Yellow-striped leatherjacket
"Acanthopagrus australis (Günther, 1859)",2392280,"['Australian sea bream', 'Australian seabream', 'Ban chee hu', 'Bandan', 'Bekukong', 'Belukong', 'Bengkongkong', 'Black bream', 'Bream', 'Common bream', 'Eastern black bream', 'Kapas-kapas', 'Mengkuku perak', 'Porgies', 'Sea bream', 'Seabream', 'Silver bream', 'Surf bream', 'Surf bream', 'Surf bream']",Black bream
"Orectolobus halei Whitley, 1940",2417557,"['Banded wobbegong', 'Gulf wobbegong', 'Vöödiline habehai', 'Banded Wobbegong', 'Gulf Wobbegong', 'Large Ornate Wobbegong']",Banded wobbegong
"Scarus hoefleri (Steindachner, 1881)",2393769,"['Badião', 'Bidião', 'Bidião carnaval', 'Bidião-boca-curta', 'Bodião', 'Bulhão', 'Campo-verde', 'Guinean parrot fish', 'Guinean parrotfish', 'Guinean parrotfish', 'Jënu gewël', 'Loro de Guinea', 'Mokomoradia', 'New u getj', 'Nkoussou', 'Papagaio', 'Papagaio', 'Papagaio da Guiné', 'Papagaio-da-Guiné', 'Papagaio-do-mar']",Guinean parrotfish
"Decodon puellaris (Poey, 1860)",5209741,"['Doncella', 'Doncella de canto', 'Doncella de lo alto', 'Doncella de lo alto', 'Labre rouge', 'Labre rouge', 'Ministro', 'Red Hogfish', 'Red hogfish', 'Red hogfish', 'Red hogfish', 'Red hogfish', 'Red hogfish', 'doncella de lo alto', 'red hogfish', 'red hogfish', '裸齒隆頭魚', '裸齿隆头鱼', 'Pietchie Geel', 'Red Hogfish']",Red Hogfish
"Apsilus fuscus Valenciennes, 1830",5209890,"['African forktail snapper', 'African forktail snapper', 'African forktail snapper', 'African forktail snapper', 'Afrikansk gaffelhalesnapper', 'Brazel', 'Castanhola-traquete', 'Dabradão', 'Dobradão', 'Dobradão', 'Facho', 'Factcho', 'Fatcho', 'Grabasan-doku', 'Hamra', 'Hantanlinblè', 'Luciano-traquete', 'Luciano-traquete', 'Molike otoe', 'Pargo tijera']",African forktail snapper
"Bathycongrus varidens (Garman, 1899)",2403374,"['Congre à tête longue', 'Congrio', 'Congrio cabezón', 'Congrio de cabeza larga', 'Congrio de cabeza larga', 'Largehead conger', 'Largehead conger', 'Suurpea-uuranguangerjas', 'congrio cabezón', 'largehead conger', 'Úhořovec mariatský', '杂色深海康吉鳗', '雜色深海康吉鰻', 'Congre à Tête Longue', 'Congrio', 'Congrio Cabezón', 'Congrio de Cabeza Larga', 'Largehead Conger', 'congrio cabezón', 'largehead conger']",Largehead conger
"Epizoanthus incrustatus Düben & Koren, 1847",2258071,[],Encrusting sea cucumber
"Hampala macrolepidota Kuhl & Van Hasselt, 1823",2367430,"['Adong', 'Adung', 'Adungan', 'Ampalung', 'Carp', 'Cá Ngựa nam', 'Cá Ngựa sông', ""Cá ngu'a"", 'Cá ngua', 'Dungan', 'Grooved-isthmus barbel', 'Große Flußbarbe', 'Hampal', 'Hampala barb', 'Hampala barb', 'Hampala velkošupinná', 'Juak', 'Juak', 'Kasoop', 'Kasoop khap']",Barb
"Euspira lewisii (A.Gould, 1847)",5192498,"[""Lewis's moon snail""]",Lewis's moon snail
"Apogon multitaeniatus Cuvier, 1828",5211616,"['smallscale cardinalfish', 'smallscale cardinalfish', 'multistripe cardin', 'smallscale cardinal']",Smallscale cardinalfish
"Eurythoe complanata (Pallas, 1766)",2317572,"['Feuerwurm', 'fireworm', 'ハナオレウミケムシ', 'Orange Bristle Worm', 'Feuerwurm', 'Feuerwurm', 'fireworm', 'fireworm', 'ハナオレウミケムシ', 'ハナオレウミケムシ']",Fireworm
"Pterocaesio chrysozona (Cuvier, 1830)",2374755,"['Akamuro', 'Anjang-anjang', 'Aspe', 'Bagha', 'Bayobod', 'Bidlawan', 'Blacktipped fusilier', ""Caesio à ceinture d'or"", ""Caesio à ceinture d'or"", ""Caesio à ceinture d'or"", ""Caesio à ceinture d'or"", 'Cesja zóltosmuzka', 'Churaichala', 'Cá Miền dải vàng', 'Cá Miền vằn vàng', 'Dalagang bukid', 'Dalagang bukid', 'Dalagang bukid', 'Delah', 'Delah karang']",Blacktipped fusilier
Rhinobatos thouin,2419056,[],Guitarfish
"Himantura oxyrhyncha (Sauvage, 1878)",5215891,[],Sharpnose stingray
"Pempheris affinis McCulloch, 1911",2374381,"['Black-tipped bullseye', 'Blacktip bullseye', 'Sorttippet fejer', '安芬单鳍鱼', '安芬單鰭魚']",Bullseye
"Acanthopagrus latus (Houttuyn, 1782)",2392281,"['Atavara', 'Bandan', 'Belukong', 'Bengkongkong', 'Ca trap nhat ban', 'Cá Tráp vây vàng', 'Datina', 'Gal bateya', 'Gapas-gapas', 'Grey bream', ""Houttuyn's yellowfin seabream"", 'Japanese bream', 'Japanese silver bream', 'Japansk blankesten', 'Karkutla', 'Karuppu-mattavan', 'Karuppu-mattavan', 'Kichinu', 'Mattivaya', 'Mengkuku sirip kuning']",Japanese bream
"Brachaluteres jacksonianus (Quoy & Gaimard, 1824)",2406792,"['Pigmy leatherjacket', 'Pigmy leatherjacket', 'Pigmy leatherjacket', 'pigmy leatherjacket', '南澳短革魨', '南澳短革鲀', '杰克逊短革鲀', '杰克遜短革魨', 'Pigmy Leatherjacket']",Pigmy leatherjacket
"Meuschenia trachylepis (Günther, 1870)",2406848,"['yellowfinned leatherjacket', '銼鱗似馬面魨', '锉鳞似马面鲀', 'Yellowfin Leatherjacket']",Yellowfin Leatherjacket
"Hypoplectrodes nigroruber (Cuvier, 1828)",2387925,"['Banded seaperch', 'Black-banded sea perch', 'Red spangled sea-perch', '織鮨', '织鮨']",Banded seaperch
"Hypoplectrus guttavarius (Poey, 1852)",2388774,"['Bad lucks', 'Butter hamlet', 'Golden Hamlet', 'Shy Hamlet', 'Shy hamlet', 'Shy hamlet', 'Shy hamlet', 'Shy hamlet', 'Vaca bicolor', 'golden hamlet', 'shy hamlet', 'shy hamlet', 'vaca dorada', '杂点低纹鮨', '雜點低紋鮨', 'Shy Hamlet', 'Shy Hamlet', 'shy hamlet']",Shy Hamlet
"Lutjanus peru (Nichols & Murphy, 1922)",2384920,"['Estrella', 'Gringo', 'Huachinango', 'Huachinango del Pacifico', 'Huachinango del Pacífico', 'Pacific Red Snapper', 'Pacific red snapper', 'Pacific red snapper', 'Pacific red snapper', 'Pargo colorado', 'Pargo gringo', 'Pargo gringo', 'Pargo gringo', 'Pargo rojo', 'Pargo rojo', 'Pargo rojo del Pacífico', 'Pargo seda', 'Rød stillehavssnapper', 'Vivaneau garance', 'Vivaneau garance']",Pacific red snapper
"Puerulus velutinus Holthuis, 1963",2221631,"['velvet whip lobster', 'velvet whip lobster', 'Velvet Whip Lobster', 'Samtige Peitschenlanguste', 'velvet whip lobster']",Velvet whip lobster
"Solenosmilia variabilis Duncan, 1873",2259062,"['maculate stony coral', 'scléractiniaire variable', 'maculate stony coral', 'scléractiniaire variable']",Maculate stony coral
"Sillago ciliata Cuvier, 1829",8231523,"['Blue-nose', 'Bluenose whiting', 'Bluenose whiting', 'Pêche-madame sable', 'Pêche-madame sable', 'Sand sillago', 'Sand sillago', 'Sand sillago', 'Sand sillago', 'Sand whiting', 'Sand whiting', 'Sand whiting', 'Sand whiting', 'Sandsillago', 'Silago de arena', 'Silver whiting', 'Sininina-liivaahven', 'Summer whiting', 'Yen', 'sand sillago']",Sand whiting
"Lethrinus miniatus (Forster, 1801)",2374857,"[""'O'eo 'uturoa"", 'Aaravi', 'Amami-fuefuki', 'Anuping', 'Asoh-asoh', 'Asuan', 'Asuan', 'Asuan', 'Asuh-asuh', 'Babarat', 'Bagangan', 'Bakoko', 'Bec-de-cane', 'Bec-de-cane, Gueule rouge', 'Benin', 'Bening', 'Bidhi', 'Bitilya', 'Bruchum padee', 'Bukawin dugso']",Redthroat Emperor
"Pontinus vaughani Barnhart & Hubbs, 1946",2334679,"['Lapón lomo manchado', 'Lapón lomo manchado', 'Rascacio lomo mancahado', 'Rascasse à dos tacheté', 'Rascasse à dos tacheté', 'Spotback scorpionfish', 'Spotback scorpionfish', 'Spotback scorpionfish', 'lapón lomo manchado', 'spotback scorpionfish', '沃氏海鮋', '沃氏海鲉', 'Spotback Scorpionfish', 'Lapón Lomo Manchado', 'Rascacio Lomo Mancahado', 'Rascasse à dos Tacheté', 'lapón lomo manchado', 'spotback scorpionfish']",Spotback scorpionfish
"Ophichthus cephalozona Bleeker, 1864",5213191,"['Barung', 'Belin kepala tompok', 'Belut laut', 'Black-neck snake eel', 'Blacksaddle snake eel', 'Dark-shouldered snake eel', 'Dark-shouldered snake eel', 'Dark-shouldered snake eel', 'Dark-shouldered snake-eel', 'Hadař pruhohlavý', 'Headsaddle snake eel', 'Igat', 'Malong', 'Ogdoc', 'One-banded snake-eel', 'Palos', 'Pindanga', 'Satulaniska-ankerias', 'Snake-eel', 'Taguibolos']",Blacksaddle snake eel
