scientificName,taxonKey,Common Name
"Lepomis humilis (Girard, 1858)",2394483,Orangespotted Sunfish
"Apogon taeniopterus Bennett, 1836",5211607,bandfin cardinalfish
"Arctides regalis Holthuis, 1963",2221760,royal Spanish lobster
"Liomera rugata (H.Milne Edwards, 1834)",2227881,corrugated liomera
"Neoniphon sammara (Forsskål, 1775)",5204751,Bloodspot squirrelfish
"Paranthias furcifer (Valenciennes, 1828)",2387685,Creole-fish
"Heteropriacanthus cruentatus (Lacepède, 1801)",2375045,Balarton
"Aplysina archeri (Higgin, 1875)",2239271,Stove-pipe Sponge
"Verongula gigantea (Hyatt, 1875)",2239244,Netted Barrel Sponge
"Desmapsamma anchorata (Carter, 1882)",2244491,Lumpy Overgrowing Sponge
"Ophioblennius macclurei (Silvester, 1915)",2395296,Redlip blenny
"Paguristes cadenati Forest, 1954",2224469,red reef hermit
"Scarus taeniopterus Desmarest, 1831",8309283,princess parrotfish
Ventricaria ventricosa (J.Agardh) J.L.Olsen & J.A.West,5273074,No common name found
"Callyspongia plicifera (Lamarck, 1814)",2245973,Azure Vase Sponge
"Calamus bajonado (Bloch & Schneider, 1801)",5211005,Jolthead porgy
"Parazoanthus swiftii (Duchassaing de Fonbressin & Michelotti, 1860)",2258028,golden zoanthid
"Inermia vittata Poey, 1860",5211357,boga
"Apogon townsendi (Breder, 1927)",5211780,Belted Cardinalfish
"Phimochirus operculatus (Stimpson, 1859)",2224137,polkadotted hermit
"Percina caprodes (Rafinesque, 1818)",2382103,Logperch
"Epinephelus latifasciatus (Temminck & Schlegel, 1842)",2388552,Banded grouper
Apogonidae,4236,cardinalfishes
"Nemadactylus macropterus (Forster, 1801)",2392139,Morwong
"Pentaceraster cumingi (Gray, 1840)",2272865,No common name found
"Chaetodon auripes Jordan & Snyder, 1901",2385577,Oriental butterflyfish
"Fodiator acutus (Valenciennes, 1847)",2368643,Sharpchin flyingfish
"Lutjanus endecacanthus Bleeker, 1863",2384898,Guinea snapper
"Medialuna californiensis (Steindachner, 1876)",2381275,Halfmoon
"Haemulon sexfasciatum Gill, 1862",2382509,Graybar grunt
"Belone belone (Linnaeus, 1760)",2369178,No common name found
"Decapterus punctatus (Cuvier, 1829)",2391041,No common name found
"Pomoxis nigromaculatus (Lesueur, 1829)",2394526,Black crappie
"Xanthichthys mento (Jordan & Gilbert, 1882)",2407044,Crosshatch triggerfish
"Planctoteuthis danae (Joubin, 1931)",2290560,No common name found
"Carangoides dinema Bleeker, 1851",5210534,Aldabra trevally
"Opisthoteuthis extensa Thiele, 1915",2289249,No common name found
"Abudefduf Forsskål, 1775",2398621,sergeants
"Pseudupeneus grandisquamis (Gill, 1863)",2396817,Bigscale goatfish
"Sufflamen albicaudatum (Rüppell, 1829)",2407201,Bluethroat triggerfish
"Centropomus poeyi Chávez, 1961",2369653,Mexican snook
Labridae,8535,wrasses
"Lophiomus setigerus (Vahl, 1797)",2415061,Blackmouth angler
"Enoplometopus antillensis Lütken, 1865",2224040,flaming reef lobster
"Carcharhinus tilstoni (Whitley, 1950)",2417977,Blacktip shark
"Stegastes rectifraenum (Gill, 1862)",2398781,Cortez damselfish
"Malacoctenus hubbsi Springer, 1959",2389511,redside blenny
"Pristigenys serrula (Gilbert, 1891)",2375075,Popeye catalufa
"Canthigaster punctatissima (Günther, 1870)",2407649,Spotted sharpnosed puffer
"Mustelus punctulatus Risso, 1827",2418361,Blackspotted smooth-hound
"Rypticus nigripinnis Gill, 1861",2387706,Blackfin soapfish
"Gillichthys mirabilis Cooper, 1864",2378639,Longjaw mudsucker
"Mustelus mustelus (Linnaeus, 1758)",2418313,No common name found
"Gymnothorax panamensis (Steindachner, 1876)",2403870,Masked moray
"Ophichthus rufus (Rafinesque, 1810)",5213132,Rufus snake eel
"Prognathodes falcifer (Hubbs & Rechnitzer, 1958)",2385594,Scythe butterflyfish
"Microlepidotus inornatus Gill, 1862",2382449,Wavyline grunt
"Cruriraja rugosa Bigelow & Schroeder, 1958",2419844,Rough leg skate
Calappidae,8029,Box Crabs
"Hippocampus Rafinesque, 1810",8156547,Seahorse
"Cypselurus oligolepis (Bleeker, 1865)",5207927,Largescale flyingfish
"Pempheris oualensis Cuvier, 1831",2374387,Bronze sweeper
"Kentrocapros aculeatus (Houttuyn, 1782)",2408000,Basketfish
"Chrysiptera unimaculata (Cuvier, 1830)",2399211,Onespot demoiselle
"Myxicola infundibulum (Renier, 1847)",9750447,No common name found
"Chrysiptera annulata (Peters, 1855)",2399336,footballer
"Synchiropus morrisoni Schultz, 1960",2386660,Morrison's dragonet
"Pentapodus emeryii (Richardson, 1843)",2379916,Double whiptail
"Lutjanus notatus (Cuvier, 1828)",2384968,Bluestriped snapper
"Platax batavianus Cuvier, 1831",2394317,Humpback batfish
"Chaetodon argentatus Smith & Radcliffe, 1911",2385518,Asian butterflyfish
"Uropterygius macrocephalus (Bleeker, 1864)",2404156,Needle-tooth moray
"Rhynchoconger nitens (Jordan & Bollman, 1890)",2403422,Bignose conger
"Zaniolepis latipinnis Girard, 1858",2336504,Longspine combfish
"Melanorhinus cyanellus (Meek & Hildebrand, 1923)",2412287,Blackback silverside
"Rhinecanthus verrucosus (Linnaeus, 1758)",2407225,Blackbelly picassofish
"Dendrophyllia oldroydae Oldroyd, 1924",2259686,No common name found
"Canthigaster pygmaea Allen & Randall, 1977",2407680,Pygmy toby
"Callinectes arcuatus Ordway, 1863",2225644,arched swimming crab
"Favites flexuosa (Dana, 1846)",2260087,larger star coral
"Paracerceis sculpta (Holmes, 1904)",2206602,Marine isopod
"Egretta caerulea (Linnaeus, 1758)",2480894,Little Blue Heron
"Tylosurus choram (Rüppell, 1837)",2369226,Red Sea houndfish
"Diodora aspera (Rathke, 1833)",2293576,rough keyhole limpet
"Hemigrapsus nudus (Dana, 1851)",2225773,purple shore crab
"Pristis zijsron Bleeker, 1851",5216288,Green sawfish
"Leptastrea transversa Klunzinger, 1879",2260094,crust coral
"Neopomacentrus cyanomos (Bleeker, 1856)",2398535,Regal demoiselle
"Inachus dorsettensis (Pennant, 1777)",5178706,Scorpion Spider Crab
"Lichia amia (Linnaeus, 1758)",2391092,No common name found
Sphyraenidae,5069,barracudas
"Callionymus lyra Linnaeus, 1758",2386906,Common dragonet
"Pseudosquilla ciliata (Fabricius, 1787)",2214260,Ciliated False Squilla
"Naso thynnoides (Cuvier, 1829)",9815142,"Barred Unicornfish, Oneknife unicornfish"
"Ophiomyxa flaccida (Say, 1825)",2276556,Slimy Brittle Star
"Isocheles pilosus (Holmes, 1900)",2224445,moon snail hermit
"Sepia australis Quoy & Gaimard, 1832",8118068,Southern cuttlefish
"Pseudanthias thompsoni (Fowler, 1923)",2387560,Fairy bass
"Corniger spinosus Agassiz, 1831",5204782,Spinycheek Soldierfish
"Ophichthus ophis (Linnaeus, 1758)",5213152,Spotted Snake Eel
"Pterocaesio digramma (Bleeker, 1864)",2374768,Double-lined fusilier
"Pterois lunulata Temminck & Schlegel, 1843",2334436,Dragon's beard fish
"Ogilbyina queenslandiae (Saville-Kent, 1893)",2381833,Queensland dottyback
"Morone americana (Gmelin, 1789)",2394604,Maryland Bass Hybrid
"Pseudomonacanthus macrurus (Bleeker, 1856)",2407022,Strap-weed file-fish
"Amblyraja radiata (Donovan, 1808)",2420446,Maiden ray
"Lutjanus carponotatus (Richardson, 1842)",2384805,Dusky-striped sea-perch
"Pseudogramma polyacantha (Bleeker, 1856)",5210089,Honeycomb podge
"Lepomis Rafinesque, 1819",2394482,Common Sunfishes
"Nerophis ophidion (Linnaeus, 1758)",2333329,Kleine Schlangennadel
"Acanthurus xanthopterus Valenciennes, 1835",5209252,No common name found
"Abudefduf notatus (Day, 1870)",2398703,Damselfish
"Amblyeleotris fasciata (Herre, 1953)",2378840,Red-banded prawn-goby
"Coregonus clupeaformis (Mitchill, 1818)",2351119,Common whitefish
"Erignathus barbatus (Erxleben, 1777)",2434816,Bearded Seal
"Eucinostomus melanopterus (Bleeker, 1863)",2369483,Butterfish
"Biffarius biformis (Biffar, 1971)",2222864,biform ghost shrimp
"Pervagor alternans (Ogilby, 1899)",2406827,Yelloweye filefish
"Scyllarus americanus (S.I.Smith, 1869)",2221677,American slipper lobster
"Mycteroperca rosacea (Streets, 1877)",2389010,Leopard grouper
"Holacanthus Lacepède, 1802",2385668,Angelfishes
"Sertularella mediterranea Hartlaub, 1901",2268962,No common name found
"Esox niger Lesueur, 1818",2346629,Chain pickerel
"Pagellus erythrinus (Linnaeus, 1758)",2392554,Becker
"Mnemiopsis leidyi A.Agassiz, 1865",2501248,American Comb Jelly
"Solea aegyptiaca Chabanaud, 1927",5214142,Egyptian sole
"Pteragogus pelycus Randall, 1981",2383590,Sideburn wrasse
"Galeus melastomus Rafinesque, 1810",5215626,Black-mouthed dogfish
"Zoroaster fulgens Wyville Thomson, 1873",2274493,No common name found
"Labrus Linnaeus, 1758",2356955,Wrasses
"Rachycentron Kaup, 1826",2391728,No common name found
"Nexilosus latifrons (Tschudi, 1846)",2398720,Coquito damsel
Decapoda,637,Crabs
"Plerogyra sinuosa (Dana, 1846)",2259273,bubble coral
"Chiloscyllium hasseltii Bleeker, 1852",2417603,Indonesian bamboo shark
"Lactoria diaphana (Bloch & Schneider, 1801)",2408118,Spiny cowfish
"Stegastes nigricans (Lacepède, 1802)",2398824,Dusky gregory
"Merluccius bilinearis (Mitchill, 1814)",2415637,Hake
"Torpedo nobiliana Bonaparte, 1835",5215510,Atlantic torpedo
"Rhabdosargus sarba (Forsskål, 1775)",2392320,Goldlined seabream
"Siganus Forsskål, 1775",2390168,Rabbitfishes
"Brama brama (Bonnaterre, 1788)",5208070,Atlantic pomfret
"Coris Lacepède, 1801",2384561,Rainbow Wrasses
"Hyphessobrycon eques (Steindachner, 1882)",2354612,Blood characin
"Prochilodus lineatus (Valenciennes, 1837)",2352154,Curimbata
"Salminus franciscanus Lima & Britski, 2007",2354768,Dorado
"Brycon hilarii (Valenciennes, 1850)",2353507,No common name found
"Feroxodon multistriatus (Richardson, 1854)",2407528,Manystriped blowfish
"Cephalopholis microprion (Bleeker, 1852)",2388881,Freckled hind
"Acipenser transmontanus Richardson, 1836",2402122,Columbia sturgeon
"Uranoscopus scaber Linnaeus, 1758",2394370,Atlantic stargazer
"Symphodus ocellatus (Forsskål, 1775)",2384019,Ocellated wrasse
"Gymnothorax verrilli (Jordan & Gilbert, 1883)",2403993,White-edged moray
"Paraplesiops meleagris (Peters, 1869)",2389751,Blue devil
"Lycoteuthis lorigera (Steenstrup, 1875)",2290092,Crowned firefly squid
"Piaractus brachypomus (Cuvier, 1818)",2353225,Cachama
"Piaractus mesopotamicus (Holmberg, 1887)",2353219,Pacu
"Raja binoculata Girard, 1855",5216043,big skate
"Amphichaetodon howensis (Waite, 1903)",2385679,Lord Howe Island butterflyfish
"Urogymnus Müller & Henle, 1837",2419575,Porcupine Rays
"Oligoplites Gill, 1863",2390621,Pompanos
"Squatina australis Regan, 1906",2417811,Australian angelfish
"Brama Bloch & Schneider, 1801",5208069,Pomfrets
Testudines,11418114,Turtle
"Ophichthus triserialis (Kaup, 1856)",5213154,Pacific snake eel
"Arctocephalus É.Geoffroy Saint-Hilaire & F.Cuvier, 1826",2433469,southern fur seals
"Latris lineata (Forster, 1801)",2394468,Striped trumpeter
"Lactoria Jordan & Fowler, 1902",2408106,Boxfishes
"Haliotis corrugata W.Wood, 1828",2293069,pink abalone
Octopoda,459,octopuses
"Cephaloscyllium Gill, 1862",2418612,Swell Sharks
Amphinomidae,5771,No common name found
Tetraodontiformes,772,Leatherjackets
"Colossendeis Jarzynsky, 1870",2117538,No common name found
"Acanthistius ocellatus (Günther, 1859)",2388075,Boot
"Enoplometopus holthuisi Gordon, 1968",2224042,bullseye reef lobster
"Parupeneus Bleeker, 1863",2396603,No common name found
"Syngnathus makaxi Herald & Dawson, 1972",2332966,Yucatan pipefish
"Halieutichthys Poey, 1863",2415007,No common name found
"Sepiadarium kochii Steenstrup, 1881",4625795,Koch’s bottletail squid
"Sabellastarte magnifica (Shaw, 1800)",5200385,giant feather-duster worm
Sphoeroides Anonymous,2407828,Swellfishes
Scombridae,8596,mackerels
"Corythoichthys Kaup, 1853",2333120,No common name found
Ascidiacea,356,sea squirts
"Pyura spinifera (Quoy & Gaimard, 1834)",2331793,No common name found
"Eretmochelys Fitzinger, 1843",2442206,Hawksbill Sea Turtles
Pantodontidae,4232,butterflyfish
"Hypnos monopterygius (Shaw, 1795)",2420564,Australian numbfish
"Trachinotus goodei Jordan & Evermann, 1896",5210682,Banner pompano
"Kyphosus Lacepède, 1801",2381286,Rudderfishes
"Diplodus fasciatus (Valenciennes, 1830)",5210977,Banded seabream
"Enoplometopus occidentalis (J.W.Randall, 1840)",2224041,red reef lobster
"Synodus Scopoli, 1777",2352256,Lizard Fishes
"Antennarius Daudin, 1816",10883966,Frogfishes
"Parupeneus pleurostigma (Bennett, 1831)",2396678,Blackspot goatfish
"Chaetodon Linnaeus, 1758",2369550,Butterflyfishes
"Epinephelus daemelii (Günther, 1876)",2388158,Saddletail grouper
"Argyrosomus regius (Asso, 1801)",5212437,Adlerfisch
"Acanthurus Forsskål, 1775",2379647,Lancetfishes
Liparidae,8627,Snailfishes
"Equetus Rafinesque, 1815",2399844,Ribbonfishes
Asteroidea,214,sea stars
"Taeniura Müller & Henle, 1837",2419381,Ribbontail Stingrays
"Sargocentron Fowler, 1904",2356717,No common name found
"Parapristipoma humile (Bowdich, 1825)",2382489,Guinean grunt
"Pelecus cultratus (Linnaeus, 1758)",2367038,Knife
"Parapristipoma octolineatum (Valenciennes, 1833)",2382486,African striped grunt
"Laticauda Laurenti, 1768",2450145,Sea Kraits
"Sepiadarium gracilis G.L.Voss, 1962",2290675,No common name found
"Ophichthus Ahl, 1789",2404600,Snake Eels
"Palinurus delagoae Barnard, 1926",2221605,Natal spiny lobster
"Scorpaenopsis cacopsis Jenkins, 1901",2334755,Jenkin's scorpionfish
"Scarus Forsskål, 1775",2371535,Parrotfishes
"Myliobatis Cuvier, 1816",10779164,Bullnose Rays
"Peltodoris Bergh, 1880",2292460,atromaculata leopard nudibranch
"Naso Lacepède, 1801",2379541,Nosefishes
"Paragaleus pectoralis (Garman, 1906)",2418771,Atlantic weasel shark
"Liza auratus (Risso, 1810)",2400770,Golden mullet
"Stichastrella rosea (O.F.Müller, 1776)",2274376,rosy starfish
"Sepia erostrata Sasaki, 1929",11050688,No common name found
"Pleuronectes Linnaeus, 1758",2408270,Plaices
"Caretta Rafinesque, 1814",2442177,Loggerhead Sea Turtles
"Tursiops Gervais, 1855",2440446,bottlenose dolphins
"Euaxoctopus pillsburyae G.L.Voss, 1975",2289439,map octopus
"Sphoeroides maculatus (Bloch & Schneider, 1801)",2407857,Northern puffer
"Aluterus schoepfii (Walbaum, 1792)",2406748,Filefish
"Gobius Linnaeus, 1758",2376483,goby
"Albula neoguinaica Valenciennes, 1847",5204103,No common name found
"Pteromylaeus Garman, 1913",2419151,bull ray
"Salvelinus namaycush (Walbaum, 1792)",2351327,American Lake Charr
"Chiroteuthis mega (Joubin, 1932)",2290596,Long-armed squid
"Cnidoglanis macrocephalus (Valenciennes, 1840)",2341943,Cobbler
"Chelidonichthys kumu (Cuvier, 1829)",2336668,Bluefin gurnard
"Astyanax fasciatus (Cuvier, 1819)",5204200,Banded astyanax
"Centropristis Cuvier, 1829",2385200,Sea Basses
"Sargassum C.Agardh, 1820",3196548,No common name found
Cephalopoda,136,Octopuses
"Anguilla obscura Günther, 1872",5213021,Pacific shortfinned eel
"Haliotis Linnaeus, 1758",2293068,abalones
"Aplodinotus grunniens Rafinesque, 1819",2400265,Freshwater drum
Laminariales,560,No common name found
"Alloclinus holderi (Lauderbach, 1907)",2389598,Island kelpfish
"Platygyra daedalea (Ellis & Solander, 1786)",5184733,lesser valley coral
"Dermochelys Blainville, 1816",2441865,Leatherback Sea Turtles
"Siphamia versicolor (Smith & Radcliffe, 1911)",2397507,No common name found
"Urolophus Müller & Henle, 1837",2418903,No common name found
"Myliobatis freminvillei Lesueur, 1824",2419292,Bullnose eagle ray
Muraenidae,2953,moray eels
"Sanopus splendidus Collette, Starck & Phillips, 1974",2350865,Splendid toadfish
Syngnathiformes,773,"Seahorses, Pipefishes"
Scyphozoa,352,jellyfish
Ophiuroidea,350,Basket Stars
Synanceiidae,4510,stonefishes
"Megaptera Gray, 1846",2440748,Humpback Whales
Myliobatidae,2193,eagle rays
"Monopterus cuchia (Hamilton, 1822)",5204099,Cuchia
Trichonotidae,8601,sanddivers
"Acropora Oken, 1815",7673664,antler coral
Euphorbia L.,11397237,Spurge
Bivalvia,137,Bivalves
"Montipora aequituberculata Bernard, 1897",2259989,pore coral
Megalopidae,7661,tarpons
Heterodontidae,5890,Port Jackson sharks
"Scarus forsteni (Bleeker, 1861)",2393682,Forsten's parrotfish
Ginglymostomatidae,2201,nurse sharks
"Seriola Cuvier, 1816",3235319,Amberfishes
"Sphyrna Rafinesque, 1810",2418788,Bonnethead Sharks
"Pterophyllum Heckel, 1840",2373891,Angelfishes
Caesionidae,8509,fusiliers
"Triakis Müller & Henle, 1838",2418368,leopard sharks
"Scylliogaleus Boulenger, 1902",2418385,leopard sharks
Kurtidae,9684,bump heads
"Myoxocephalus scorpioides (Fabricius, 1780)",2333780,Arctic sculpin
"Schizophrys aspera (H.Milne Edwards, 1831)",2226536,common decorator crab
Balistidae,5899,triggerfishes
Ogcocephalidae,4215,batfishes
"Thunnus South, 1845",2373932,Albacores
Pegasidae,3707,Dragonfishes
"Myrichthys pardalis (Valenciennes, 1839)",2404501,Leopard eel
Crinoidea,215,sea lilies
"Scorpaena elachys Eschmeyer, 1965",2334591,Dwarf Scorpionfish
Lethrinidae,8540,emperors
Carangidae,4253,Jacks
"Macolor Bleeker, 1860",2385206,No common name found
"Sphyraena borealis DeKay, 1842",2394241,Northern Sennet
Tetraodontidae,2219,Pufferfishes
"Thor amboinensis (De Man, 1888)",2226293,squat anemone shrimp
"Dendrochirus biocellatus (Fowler, 1938)",2334545,Twinspot lionfish
Scorpaeniformes,590,Scorpion Fishes
"Anarchopterus criniger (Bean & Dresel, 1884)",2333288,Fringed pipefish
Callionymidae,8511,dragonets
Echeneidae,8529,remoras
Opistognathidae,8552,jawfishes
"Satyrichthys lingi (Whitley, 1933)",2335044,No common name found
"Scorpaenodes caribbaeus Meek & Hildebrand, 1928",2334385,Reef scorpionfish
Platyhelminthes,108,Flatworms
"Scorpaenopsis Heckel, 1837",2334717,No common name found
Gadiformes,549,Cods
Centriscidae,2222,Snipefishes
Galatheidae,9657,squat lobsters
Stenopodidae,4560,coral shrimps
Ostraciidae,2220,boxfishes
Porcellanidae,8673,porcelain crabs
Lophiiformes,1305,Angler Fishes
"Arothron Müller, 1841",2407347,Fat Puffers
"Paragorgia arborea (Linnaeus, 1758)",2262087,bubble gum coral
"Scomberomorus Lacepède, 1801",2374232,Wahoos
"Caranx Lacepède, 1801",2390749,Cavallas
Dromiidae,8038,sponge crabs
"Urocaridella antonbruunii (Bruce, 1967)",2225230,clear cleaner shrimp
Anthozoa,206,Anthozoans
"Propustularia surinamensis (G.Perry, 1811)",2301266,Suriname cowrie
"Lutjanus malabaricus (Bloch & Schneider, 1801)",2384789,Big-mouth nannygai
"Lactophrys Swainson, 1839",2408092,Three-Angled Trunkfishes
Sepiolidae,6831,No common name found
Rhincodontidae,2198,whale shark
Elopiformes,1162,Tarpons
"Sphaerechinus granularis (Lamarck, 1816)",2278896,dunkelvioletter Seeigel
Solenostomidae,2221,ghost pipefishes
"Zalophus Gill, 1866",2433457,California sea lions
"Eucidaris tribuloides (Lamarck, 1816)",2278811,slate pencil urchin
"Leuresthes tenuis (Ayres, 1860)",2412217,California grunion
Urolophidae,2190,Stingarees
"Pocillopora Lamarck, 1816",2259455,birdsnest coral
Atelecyclidae,8023,horse crabs
"Salvelinus alpinus (Linnaeus, 1758)",4284021,Arctic char
Pleuronectidae,8611,righteye flounders
Pennatulacea,710,sea pens
Antipatharia,831,black corals
"Cephalopholis sexmaculata (Rüppell, 1830)",2388884,Freckled rock cod
Clypeasteroida,814,Sand Dollars
"Musculista senhousia (W.H.Benson, 1842)",2285760,Green mussel
"Caranx caninus Günther, 1867",2390813,No common name found
"Thalassoma Swainson, 1839",2384450,No common name found
"Megalaspis cordyla (Linnaeus, 1758)",5210642,No common name found
